"ID","Category","Title","Link","Content"
"0","Business","انٹر بینک مارکیٹ میں ڈالر سستا، نیاریٹ جاری","https://urdu.samaa.tv/2087324396","کرنسی مارکیٹس میں امریکی ڈالر کی قدر میں کمی ہوئی جبکہ فی تولہ سونا دو ہزار روپےمہنگا ہو گیا ۔ سٹیٹ بینک کے مطابق انٹربینک میں امریکی ڈالر22  پیسےکی کمی سے 277 روپے 74  پیسے پر بند ہوا جبکہ اوپن مارکیٹ میں ڈالر14 پیسےسستاہوکر 278  روپے74  پیسے پر آ گیا  ہے۔ ماہرین کے مطابق ترسیلات زرمیں اضافے اور کرنٹ اکاؤنٹ سرپلس ہونےسےروپیہ مضبوط ہوا  ہے ۔ دوسری جانب ایک دن کی بڑی کمی کےبعدسونےکےدام پھربڑھ گئے ۔ فی تولہ سونا دوہزارروپےمہنگاہوکردولاکھ اٹہتر ہزار آٹھ سو روپےکاہوگیا جبکہ دس گرام سونےکےبھاؤ ایک ہزار سات سوپندرہ روپےبڑھکر دو لاکھ انتالیس ہزار چھبیس روپےہوگئے ۔ عالمی منڈی میں فی اونس سونےکےدام اکیس ڈالربڑھکر دوہزار چھ سو تیراسی ڈالرہوگئے۔"
"1","Business","حکومت کا سردیوں میں اضافی بجلی استعمال کرنے پر فی یونٹ 26 روپے تک ریلیف دینے کا اعلان","https://urdu.samaa.tv/2087324393","وزارت توانائی نے بجلی سہولت پیکج کا اعلان کر دیاہے جس کے تحت سردیوں میں گزشتہ سال کے مقابلے میں اضافی بجلی استعمال کرنے پر بجلی کے فی یونٹ پر 26 روپے تک ریلیف دیا جائے گا۔ پاور ڈویژن کے مطابق اضافی بجلی پر26 روپے7 پیسے فی یونٹ کا فلیٹ ریٹ دیا جائے گا، بجلی سہولت پیکج کا اطلاق دسمبر2024 سےفروری 2025 تک ہوگا ، گھریلو صارفین  کیلئے موجودہ بجلی کے نرخ  37.49  سے 52.07 فی یونٹ ہیں۔ پیکج کے تحت اضافی استعمال پرنئی قیمت 26.07 فی یونٹ ہوگی ، گھریلو صارفین کوفی یونٹ 11.42 سے 26 روپےتک کی بچت ہوگی، صعنتوں کیلئے بجلی کی نرخ  31.79  سے 41.12 روپےفی یونٹ تک ہے ، پیکج کے تحت اضافی استعمال پرنئی قیمت 26.07 فی یونٹ مقررکی گئی ہے۔ پیکج سےصنعتی صارفین کوفی یونٹ 5.72 سے 15.05روپےتک کی بچت ہوگی، کمرشل صارفین کیلئےموجودہ نرخ 39.53 سے 48.78 فی یونٹ ہے، پیکج کےتحت اضافی بجلی 26.07 فی یونٹ میں فراہم کی جائےگی۔ کمرشل صارفین کوفی یونٹ 13.46 سے 22.71 روپےتک کی بچت ہوگی، بجلی سہولت پیکج کا اطلاق گھریلو،کمرشل اور صنعتی صارفین کیلئےہوگا۔  "
"2","Business","پاکستان اسٹاک ایکسچینج کی اونچی اڑان،نئی تاریخ رقم کردی","https://urdu.samaa.tv/2087324389","پاکستان سٹاک مارکیٹ میں آج تاریخی بلندی دیکھنے میں آئی جس دوران کاروباری افراد کو اربوں روپے کا منافع بھی ہوا ہے ۔ تفصیلات کے مطابق آئل اینڈگیس،آٹواورریفائنری کمپنیز کے شیئرز میں مالیاتی اداروں کی خریداری دیکھنے میں آئی ، اسٹاک مارکیٹ تاریخ میں پہلی بار 93 ہزار پوائنٹس کا سنگ میل عبور کیا ،  100انڈیکس771پوائنٹس بڑھ کر 93 ہزار 292 پوائنٹس کی ریکارڈ سطح پر بند ہوا۔ آج مارکیٹ میں 30 ارب روپےمالیت کے 76 کروڑ شیئرز کا لین دین ہوا۔ عابد علی حبیب کا کہناتھا کہ فکس انکم سےفنڈزنکل کراسٹاک مارکیٹ منتقل ہورہےہیں،شرح سودمیں مسلسل کمی،روپےکی قدرمستحکم ہونامارکیٹ کیلئےاہم ہے۔  "
"3","Business","2024 کے انکم ٹیکس گوشواروں کی تعداد 52 لاکھ 15 ہزار سے تجاوز","https://urdu.samaa.tv/2087324387","سال دوہزار چوبیس  کے انکم ٹیکس گوشواروں کی تعداد ب52لاکھ  15ہزار سے تجاوز کر گئی،  گزشتہ سال کے مقابلے گوشواروں میں 76  فیصد یعنی بائیس  لاکھ چھپن  ہزارکا اضافہ ریکاڈ کیا گیا ۔ ایف بی آر کے مطابق 6 نومبر تک 52 لاکھ 15 ہزار 951 افراد نے ٹیکس گوشوارے جمع کرائے، گزشتہ سال اسی مدت 29 لاکھ 59 ہزار 774 ٹیکس گوشوارے موصول ہوئےتھے،  گوشواروں کے ساتھ 132 ارب روپے سے زائد ٹیکس بھی جمع ہوا، گوشواروں کے ساتھ گزشتہ سال کے 77 ارب کے مقابلے 71 فیصد زیادہ ٹیکس جمع ہوا، مالی سال 2024 کیلئے 20 لاکھ 51 ہزار 962 افراد نےقابل ٹیکس آمدن صفرظاہر کی، مجموعی ٹیکس گوشواروں میں ایسے افراد کی شرح 39 فیصد سے زائد ہے، یکم جولائی 2024 سے6 نومبر تک 6 لاکھ 60 ہزارنئےٹیکس  فائلرز کا اندراج ہوا، گزشتہ سال یکم جولائی سے اب تک 13 لاکھ 46 ہزار نئے ریٹرن فائل ہوئے۔"
"4","Business","اوورسیز پاکستانیوں نے ڈالرز وطن بھیجنے میں پچھلے ریکارڈ توڑ دیئے","https://urdu.samaa.tv/2087324378","اوورسیز پاکستانیوں نےڈالرز وطن بھیجنے میں پچھلے ریکارڈ توڑ دیئے،اوورسیز پاکستانیوں نے صرف 4 ماہ میں آئی ایم ایف،ورلڈ بینک سے زیادہ ڈالرز وطن بھیجے۔ اسٹیٹ بینک نے ورکرز ترسیلات زر کا ماہانہ اور 4 ماہ کا ڈیٹا جاری کردیا،اکتوبر میں کسی ایک ماہ میں سب سےزیادہ 3.05 ارب ڈالر کی ترسیلات زرموصول ہوئے،رواں مالی سال کےپہلے 4ماہ میں اوورسیز پاکستانیوں نے 11.8ارب ڈالر وطن بھیج کر ریکارڈ بنادیا۔ سب سےزیادہ ڈالرز سعودی عرب میں مقیم پاکستانیوں نے اکتوبر میں77 کروڑ ڈالر وطن بھیجے،اکتوبر میں یو اے ای سے پاکستانیوں نے 62 کروڑ ڈالر اور یوکے سے 43 کروڑ ڈالر وطن بھیجے ماہانہ ورکرز ترسیلات 7 اور سالانہ بنیاد پر 24 فیصد کا نمایاں اضافہ ریکارڈ کیا گیا،4 ماہ کی ترسیلات زر میں سالانہ بنیاد پر 35 فیصد کا نمایاں اضافہ ہوا،معاشی ماہرین کاکہنا ہےکہ ترسیلات زر بڑھنے سے کرنٹ اکاؤنٹ سرپلس اور روپیہ مستحکم ہوگا۔ "
"5","Business","انٹربینک میں ڈالرکی قدرمیں 20 پیسے کی کمی ریکارڈ","https://urdu.samaa.tv/2087324372","کاروبار کے آغاز پر روپے کے مقابلے میں ڈالر کی قیمت میں کمی ریکارڈ کی جارہی ہے۔ انٹربینک میں ڈالرکی قدرمیں 20 پیسےکی کمی ریکارڈ کی گئی ہے،جس کے بعد انٹربینک میں ڈالر 277 روپے 75 پیسے پرآگیا،معاشی ماہرین کا کہنا ہےکہ ترسیلات زر میں اضافے اور کرنٹ اکاؤنٹ سرپلس ہونے سے روپیہ مظبوط ہوا۔ دوسری جانب کاروباری ہفتے کے آغاز پرپاکستان اسٹاک مارکیٹ میں مثبت تیزی کارجحان دیکھا جارہا ہے، جہاں 100 انڈیکس 250 پوائنٹس بڑھ کر 92770 پوائنٹس پر ٹریڈ کررہا ہے۔   "
"6","Business","اسٹاک مارکیٹ تاریخ میں پہلی بار 93 ہزار پوائنٹس کا سنگ میل عبور کر گئی","https://urdu.samaa.tv/2087324370","گزشتہ روزکاروبار کے اختتام پر اسٹاک مارکیٹ 92 ہزار  520 پوائنٹس پربند ہوئی تھی، دوسری جانب انٹربینک میں ڈالرکی قدرمیں 20 پیسےکی کمی ریکارڈ کی گئی ہے،انٹربینک میں ڈالر 277 روپے 75 پیسے پر آگیا۔ معاشی ماہرین کا کہنا ہے کہ ترسیلات زر میں اضافے اور کرنٹ اکاؤنٹ سرپلس ہونے سے روپیہ مظبوط ہوا۔  "
"7","Business","اسٹیٹ بینک کے ڈالر ذخائر 30 ماہ کی بلند ترین سطح پر پہنچ گئے","https://urdu.samaa.tv/2087324358","سٹیٹ بینک آف پاکستان نے ملکی زر مبادلہ ذخائر کا ہفتہ وار ڈیٹا جاری کر دیا ہے جس کے مطابق ڈالر کے ذخائر 30 ماہ کی بلند ترین سطح پر پہنچ گئے ہیں ۔ تفصیلاتگ کے مطابق سٹیٹ بینک کے ڈالر ذخائر میں ایک ہفتے میں 1.8 کروڑ ڈالر کا اضافہ  ہواہے جس کے بعد ڈالر ریزرو 11 ارب 17 کروڑ 50 لاکھ ڈالر ہو گئے ہیں ۔ بینکوں کے ڈالر ڈیپازٹس میں ایک ہفتے میں 13.5 کروڑ ڈالر کی کمی آئی ہے  جس کے بعد ڈالر ڈیپازٹس 4 ارب 75 کروڑ 72 لاکھ ڈالر رہ گئے ہیں ۔ بینکوں کے ڈالر ریزرو کم ہونے سے ملکی زرمبادلہ کے مجموعی ذخائر بھی گھٹ گئے ہیں ۔ ملکی زرمبادلہ کے مجموعی ذخائر 15 ارب 93 کروڑ 18 لاکھ ڈالر رہ گئے ۔"
"8","Business","کرنسی مارکیٹس میں ڈالر کی قدر میں مسلسل تیسرے روز اضافہ","https://urdu.samaa.tv/2087324349","کرنسی مارکیٹس میں ڈالر کی قدر میں مسلسل تیسرے روز اضافہ ہوگیا۔ سٹیٹ بینک آف پاکستان ( ایس بی پی ) کی جانب سے جاری کردہ اعدادو شمار کے مطابق روپے کے مقابلے میں امریکی کرنسی ڈالر کی قدر میں اضافے کا سلسلہ جاری ہے اور کاروباری ہفتے کے چوتھے روز انٹربینک میں ڈالر مزید 6 پیسے مہنگا ہوا۔ مرکزی بینک کے مطابق جمعرات کو انٹربینک میں ڈالر 6 پیسے مہنگا ہو کر 277 روپے 95 پیسے بند ہوا۔ یاد رہے کہ گزشتہ روز انٹربینک میں ڈالر 277 روپے 89 پیسے پر بند ہوا تھا۔ دوسری جانب سے اوپن مارکیٹ میں بھی ڈالر کی قدر بڑھنے کا سلسلہ جاری ہے اور جمعرات کو ڈالر مزید 9 پیسے مہنگا ہوا۔ ای کیپ کے مطابق اوپن مارکیٹ میں ڈالر 9 پیسے مہنگا ہو کر 278 روپے 88 پیسے کا ہوگیا۔"
"9","Business","سردیوں میں بجلی کی کھپت بڑھانے کیلئے حکومت کا پلان تیار","https://urdu.samaa.tv/2087324348","سردیوں میں بجلی کی کھپت بڑھانے کیلئے حکومت کی جانب سے پلان تیار کر لیا گیا۔ ذرائع کے مطابق حکومت موسم سرما میں بجلی کی طلب 8 ہزار میگاواٹ سے 20 ہزار میگاواٹ تک بڑھانا چاہتی ہے اور اس حوالے سے پلان تیار کرلیا گیا ہے۔ بجلی کا استعمال بڑھانے سے کیپسٹی پیمنٹ کے بوجھ میں کمی ہوسکتی ہے اور اضافی بجلی کے استعمال پر صارفین کو 8 روپے فی یونٹ ریلیف کی تجویز زیر غور ہے۔ اضافی بجلی کے استعمال کا تعین گزشتہ سال کے اسی ماہ کی بنیاد پر ہوگا۔ ونٹر پیکج کا اطلاق آئندہ ماہ سے اپریل 2025 تک کرنے کی تجویز زیرغور ہے تاہم، پیکج کا اطلاق انٹرنیشنل مانیٹری فنڈ ( آئی ایم ایف ) کی منظوری سے مشروط ہے اور آئندہ ہفتے آئی ایم ایف کو بریف کیا جائے گا۔ ذرائع کا مزید کہنا تھا کہ آئی ایم ایف کی منظوری کے بعد کابینہ سے حتمی منظوری لی جائے گی۔"
